1,1,"/issues/:groupId/events/:eventId/feedback/",5
1,1,"/api/0/organizations/{organization_slug}/sessions/",61
1,1,"/extensions/bitbucket-server/organizations/{organization_id}/webhook/{integration_id}/",2
1,1,"sentry.tasks.integrations.kick_off_status_syncs",212
1,1,"/api/0/teams/{organization_slug}/{team_slug}/members/",11
1,1,"/api/0/organizations/{organization_slug}/members/{member_id}/",100
1,1,"/issues/:groupId/merged/",75
1,1,"/organizations/:orgId/profiling/",15
1,1,"sentry.tasks.activity.send_activity_notifications",776
1,1,"/api/0/customers/",1
1,1,"/",2737
1,1,"/_admin/customers/",2
1,1,"/api/0/projects/{organization_slug}/{project_slug}/alert-rules/{alert_rule_id}/",33
1,1,"/api/0/organizations/{organization_slug}/users/",128
1,1,"/api/0/organizations/{organization_slug}/teams/",60
1,1,"/plugins/jira-ac/plugin",277
1,1,"/settings/projects/:projectId/plugins/",5
1,1,"/api/0/organizations/{organization_slug}/scim/v2/Users/{member_id}",40
1,1,"/organizations/:orgId/issues/:groupId/events/:eventId/",288
1,1,"sentry.incidents.tasks.send_subscriber_notifications",66
1,1,"sentry.tasks.store.symbolicate_event",3777
1,1,"/account/notifications/unsubscribe/issue/{issue_id}/",2
1,1,"sentry.tasks.files.delete_file",7194
1,1,"/settings/integrations/:providerKey/:integrationId/",83
1,1,"/organizations/:orgId/alerts/rules/",10
1,1,"/api/0/issues|groups/{issue_id}/events/",1395
1,1,"/issues/:groupId/tags/",171
1,1,"/api/0/projects/{organization_slug}/{project_slug}/events/{event_id}/attachments/",416
1,1,"/organizations/:orgId/crons/",4
1,1,"/api/0/issues|groups/{issue_id}/external-issues/",1894
1,1,"/organizations/{organization_slug}/payments/{payment_id}/pdf/{token}",2
1,1,"/api/0/organizations/{organization_slug}/members/",23
1,1,"getsentry.tasks.send_lead_to_marketo",30
1,1,"/api/0/projects/{organization_slug}/{project_slug}/",470
1,1,"/discover/queries/",45
1,1,"/issues/:groupId/tags/:tagKey/",339
1,1,"/api/0/teams/{organization_slug}/{team_slug}/projects/",45
1,1,"/organizations/:orgId/alerts/rules/details/:ruleId/",1
1,1,"/settings/:orgId/projects/:projectId/",13
1,1,"/{organization_slug}/",56560
1,1,"/issues/:groupId/events/:eventId/tags/",34
1,1,"/api/0/organizations/{organization_slug}/auth-provider/",1
1,1,"/replays/:replaySlug/",540
1,1,"/issues/:groupId/events/:eventId/replays/",12
1,1,"/issues/:groupId/events/",5577
1,1,"//index.php",1
1,1,"/api/0/projects/{organization_slug}/{project_slug}/reprocessing/",94
1,1,"/plugins/bitbucket/organizations/{organization_id}/webhook/",3
1,1,"/discover/",9
1,1,"/api/0/users/{user_id}/",1
1,1,"sentry.tasks.assemble.assemble_artifacts",803
1,1,"/api/0/teams/{organization_slug}/{team_slug}/",38
1,1,"externalIssueForm.submit",63
1,1,"/settings/projects/:projectId/tags/",14
1,1,"/api/0/projects/{organization_slug}/{project_slug}/keys/{key_id}/",24
1,1,"scim.provision_member",14
1,1,"/settings/:orgId/projects/:projectId/environments/hidden/",1
1,1,"/settings/projects/:projectId/data-forwarding/",26
1,1,"/settings/projects/:projectId/release-tracking/",39
1,1,"/api/0/organizations/{organization_slug}/releases/",1916
1,1,"integration.http_response.msteams",139
1,1,"/_admin/",1
1,1,"/api/0/issues|groups/{issue_id}/tags/{key}/",9
1,1,"SlackUnlinkIdentityView",2
1,1,"/dashboard/:dashboardId/widget/:widgetId/",32
1,1,"sentry.tasks.derive_code_mappings.derive_code_mappings",81
1,1,"/api/0/projects/{organization_slug}/{project_slug}/profiling/functions/",2
1,1,"/settings/members/",812
1,1,"/api/0/organizations/{organization_slug}/processingissues/",13
1,1,"/api/0/organizations/{organization_slug}/searches/",26
1,1,"/api/webservices",1
1,1,"/alerts/rules/:projectId/:ruleId/",429
1,1,"sentry.tasks.send_sso_link_emails",1
1,1,"/settings/auth/",103
1,1,"/settings/repos/",39
1,1,"/api/0/projects/{organization_slug}/{project_slug}/environments/",155
1,1,"/api/0/organizations/{organization_slug}/sentry-apps/",13
1,1,"sentry.integrations.slack.link_users_identities",1
1,1,"/settings/projects/:projectId/performance/",17
1,1,"/api/0/prompts-activity/",144
1,1,"/organizations/:orgId/releases/",8
1,1,"/auth/login/",3947
1,1,"/settings/account/security/mfa/:authId/",8
1,1,"/api/0/projects/{organization_slug}/{project_slug}/codeowners/",4
1,1,"/settings/projects/:projectId/security-headers/",4
1,1,"/api/0/organizations/{organization_slug}/tags/{key}/values/",18
1,1,"/settings/projects/:projectId/install/:platform/",21
1,1,"/projects/new/",108
1,1,"/issues/:groupId/events/:eventId/activity/",23
1,1,"integration.http_response.gitlab",662
1,1,"/adadaddadad",1
1,1,"/extensions/jira/search/{organization_slug}/{integration_id}/",4
1,1,"/performance/summary/spans/:spanSlug/",127
1,1,"/profiling/summary/:projectId/",108
1,1,"/projects/:projectId/getting-started/",9
1,1,"/extensions/jira-server/issue-updated/{token}/",1236
1,1,"/dashboard/:dashboardId/widget/new/",8
1,1,"/api/0/organizations/{organization_slug}/issues|groups/{issue_id}/",25
1,1,"/settings/sentry-apps/:integrationSlug",8
1,1,"/api/0/projects/{organization_slug}/{project_slug}/releases/{version}/files/{file_id}/",210
1,1,"/api/0/projects/{organization_slug}/{project_slug}/rules/",5
1,1,"sentry.tasks.low_priority_symbolication.scan_for_suspect_projects",10
1,1,"/settings/projects/:projectId/keys/:keyId/",24
1,1,"/api/0/projects/{organization_slug}/{project_slug}/releases/{version}/files/",869
1,1,"/replays/",639
1,1,"/organizations/journal/issues",78
1,1,"/favicon.ico",12
1,1,"/settings/audit-log/",11
1,1,"/api/0/broadcasts/",2
1,1,"/api/0/projects/{organization_slug}/{project_slug}/events/{event_id}/owners/",92
1,1,"query_subscription_consumer_process_message",21805
1,1,"sentry.tasks.process_resource_change_bound",488
1,1,"/issues/:groupId/events/:eventId/grouping/",2
1,1,"/organizations/new/",19
1,1,"/api/0/relays/live/",2
1,1,"/api/0/organizations/{organization_slug}/onboarding-tasks/",1
1,1,"/organizations/:orgId/replays/:replaySlug/",24
1,1,"/api/0/organizations/{organization_slug}/repos/",119
1,1,"/_admin/customers/:orgId/projects/:projectId/",7
1,1,"/settings/:orgId/legal/",1
1,1,"sentry.tasks.relay.build_project_config",11525
1,1,"/api/0/relays/projectconfigs/",7345
1,1,"/performance/summary/",3990
1,1,"/.*/",597
1,1,"/api/0/organizations/{organization_slug}/issues/",1158
1,1,"/api/0/sentry-apps/",1
1,1,"/api/0/projects/{organization_slug}/{project_slug}/users/",6
1,1,"/settings/projects/:projectId/install/",20
1,1,"/api/0/customers/{organization_slug}/policies/",14
1,1,"/api/hooks/release/{plugin_id}/{project_id}/{signature}/",4
1,1,"/api/0/organizations/{organization_slug}/releases/{version}/deploys/",159
1,1,"plugin.http_response.victorops",1
1,1,"/api/0/issues|groups/{issue_id}/tags/",323
1,1,"/api/0/subscriptions/{organization_slug}/",9
1,1,"/settings/spike-protection/",3
1,1,"sentry.tasks.relay.invalidate_project_config",317
1,1,"RelayProjectConfigsEndpoint",18317
1,1,"/organizations/:orgId/dashboard/:dashboardId/",1
1,1,"sentry.tasks.user_report",1
1,1,"plugin.http_response.splunk",5331
1,1,"sentry.tasks.store.save_event",48668
1,1,"/auth/login/{organization_slug}/",7523
1,1,"/settings/{organization_slug}/",1
1,1,"/api/0/doc-integrations/",2
1,1,"/api/0/organizations/{organization_slug}/metrics-compatibility-sums/",1
1,1,"/api/{project_id}/crossdomain.xml",820
1,1,"/login",1
1,1,"/settings/:orgId/integrations/",20
1,1,"/projects/",3393
1,1,"/api/0/organizations/{organization_slug}/issues-stats/",155
1,1,"/settings/:orgId/projects/:projectId/install/",9
1,1,"/issues/:groupId/events/:eventId/",23287
1,1,"/api/0/issues|groups/{issue_id}/integrations/",138
1,1,"integration.http_response.slack",3942
1,1,"/age.xml",2
1,1,"/onboarding/:step/",167
1,1,"sentry.tasks.clear_expired_resolutions",4093
1,1,"/api/0/",529
1,1,"sentry.profiles.task.process_profile",10401
1,1,"SlackLinkTeamView",2
1,1,"/organizations/{organization_slug}/performance/",12
1,1,"/api/webservice",1
1,1,"sentry.tasks.files.delete_unreferenced_blobs",12469
1,1,"/discover/:eventSlug/",1810
1,1,"/robots.txt",18
1,1,"integration.http_response.bitbucket_server",9
1,1,"/actuator/heapdump",1
1,1,"/alerts/",12
1,1,"/settings/projects/:projectId/user-feedback/",11
1,1,"/releases/:release/files-changed/",7
1,1,"/api/0/projects/{organization_slug}/{project_slug}/events/",440
1,1,"sentry.tasks.integrations.sync_status_outbound",9
1,1,"/app.zip",1
1,1,"/api/0/issues|groups/{issue_id}/tags/{key}/values/",191
1,1,"/api/0/organizations/{organization_slug}/promotions/trigger-check/",68
1,1,"/api/0/organizations/{organization_slug}/recent-searches/",100
1,1,"/settings/billing/",1
1,1,"integration.http_response.vercel",1
1,1,"sentry.tasks.send_ping",25
1,1,"/crons/create/",19
1,1,"/settings/projects/:projectId/processing-issues/",39
1,1,"/organizations/:orgId/user-feedback/",1
1,1,"integration.jira_server",4
1,1,"/api/0/assistant/",21
1,1,"replays.consumer.process_recording",2106
1,1,"integration.aws_lambda",1
1,1,"/api/0/organizations/{organization_slug}/events-trends-stats/",1
1,1,"/api/0/organizations/{organization_slug}/releases/{version}/resolved/",7
1,1,"/api/0/organizations/{organization_slug}/releases/stats/",7
1,1,"/performance/summary/events/",618
1,1,"/api/0/organizations/{organization_slug}/events-facets/",1
1,1,"integration.http_response.jira_server",1
1,1,"/:orgId/:projectId/getting-started/:platform/",2
1,1,"sentry.tasks.post_process.post_process_group",47497
1,1,"/api/0/organizations/{organization_slug}/events-histogram/",1
1,1,"/api/0/organizations/{organization_slug}/scim/v2/Groups",38
1,1,"/settings/projects/:projectId/source-maps/release-bundles/",1
1,1,"MsTeamsWebhookEndpoint",29
1,1,"/.well-known/dnt-policy.txt",115
1,1,"/api/0/organizations/{organization_slug}/broadcasts/",346
1,1,"sentry.tasks.low_priority_symbolication.update_lpq_eligibility",25856
1,1,"/extensions/jira_server/setup",21
1,1,"/discover/homepage/",2495
1,1,"/api/0/organizations/{organization_slug}/sentry-app-components/",106
1,1,"/stats/health/",2
1,1,"/settings/projects/:projectId/ownership/",59
1,1,"/api/0/relays/publickeys/",31
1,1,"/age-de.xml",2
1,1,"/settings/:orgId/teams/",26
1,1,"/api/0/organizations/{organization_slug}/issues-count/",169
1,1,"/issues/:groupId/",176213
1,1,"/organizations/:orgId/issues/:groupId/events/",13
1,1,"SlackEventEndpoint",6687
1,1,"/performance/summary/tags/",81
1,1,"/settings/account/identities/",1
1,1,"/stats/issues/",61
1,1,"/settings/account/details/",88
1,1,"/settings/account/api/applications/:appId/",2
1,1,"/share/group|issue/{share_id}/",5
1,1,"/settings/projects/:projectId/issue-grouping/",31
1,1,"/api/0/organizations/{organization_slug}/events-trace/{trace_id}/",25
1,1,"/api/0/organizations/{organization_slug}/events-meta/",82
1,1,"integration.gitlab",8
1,1,"integration.http_response.bitbucket",329
1,1,"/settings/:orgId/repos/",2
1,1,"getsentry.tasks.slack.new_organization_notify",29
1,1,"ProjectRuleActionsEndpoint",32
1,1,"/api/0/organizations/{organization_slug}/replays-events-meta/",4
1,1,"/extensions/jira_server/setup/rest/applinks/latest/manifest",9
1,1,"sentry.integrations.slack.post_message",140
1,1,"/organizations/:orgId/issues/:groupId/tags/:tagKey/",13
1,1,"/crons/",168
1,1,"/performance/summary/spans/",231
1,1,"/api/0/organizations/{organization_slug}/events-stats/",34
1,1,"/settings/{organization_slug}/members/",1
1,1,"/api/0/projects/{organization_slug}/{project_slug}/files/dsyms/",16585
1,1,"/dashboard/:dashboardId/widget/:widgetIndex/edit/",78
1,1,"/api/0/customers/{organization_slug}/subscription/",1
1,1,"/api/0/organizations/{organization_slug}/chunk-upload/",2088
1,1,"/issues/:groupId/events/:eventId/events/",764
1,1,"/api/0/projects/{organization_slug}/{project_slug}/files/difs/assemble/",909
1,1,"/settings/organization/",714
1,1,"/projects/:projectId/getting-started/:platform/",18
1,1,"/discover/results/",3300
1,1,"/api/0/organizations/{organization_slug}/metrics-compatibility/",1
1,1,"/performance/summary/vitals/",176
1,1,"plugin.http_response.opsgenie",68
1,1,"sentry.tasks.check_auth_identity",7228
1,1,"/share/issue/:shareId/",126
1,1,"/settings/projects/:projectId/debug-symbols/",10
1,1,"/issues/:groupId/events/:eventId/merged/",7
1,1,"/docs/api/user/",43
1,1,"/remote/beacon/",113
1,1,"/issues/:groupId/similar/",111
1,1,"/_admin/promocodes/:codeId/",2
1,1,"/settings/developer-settings/:appSlug/",16
1,1,"/settings/subscription/redeem-code/",15
1,1,"/settings/teams/",262
1,1,"/dashboards/new/",1
1,1,"/api/0/organizations/{organization_slug}/alert-rules/{alert_rule_id}/",3
1,1,"/settings/:orgId/members/",48
1,1,"/alerts/:projectId/wizard/",4
1,1,"/api/0/projects/{organization_slug}/{project_slug}/events/{event_id}/attachments/{attachment_id}/",1188
1,1,"/extensions/jira_server/setup/plugins/servlet/streams",39
1,1,"/extensions/github-enterprise/webhook/",34
1,1,"/projects/:projectId/",19829
1,1,"/data-export/:dataExportId",3
1,1,"getsentry.tasks.sentinel_monitor_dsn_auth",3
1,1,"/organizations/:orgId/projects/new/",1
1,1,"sentry.tasks.app_store_connect.dsym_download",8
1,1,"/issues/:groupId/events/:eventId/attachments/",24
1,1,"/api/0/organizations/{organization_slug}/scim/v2/Users",59
1,1,"/doc-integration-avatar/{avatar_id}/",32
1,1,"/settings/account/subscriptions/",4
1,1,"/api/0/organizations/{organization_slug}/releases/{version}/assemble/",879
1,1,"/settings/projects/:projectId/source-maps/debug-id-bundles/",1
1,1,"/js-sdk-loader/{public_key}{minified}.js",6080
1,1,"/api/0/organizations/{organization_slug}/stats/",522
1,1,"/:orgId/:projectId/dashboard/",24
1,1,"/settings/relay/",7
1,1,"/issues/:groupId/grouping/",6
1,1,"/settings/projects/:projectId/environments/",35
1,1,"/settings/account/emails/",479
1,1,"/api/[0]+/",928
1,1,"/extensions/jira_server/setup/rest/applinks/latest/capabilities/STATUS_API",6
1,1,"/api/0/organizations/{organization_slug}/events-geo/",3
1,1,"/api/0/projects/{organization_slug}/{project_slug}/ownership/",10
1,1,"/performance/",6546
1,1,"/issues/:groupId/attachments/",69
1,1,"sentry.tasks.sentry_apps.send_alert_event",6
1,1,"/performance/summary/replays/",10
1,1,"tasks.spike_protection.run_spike_projection",2
1,1,"/settings/billing/usage/",10
1,1,"/api/0/projects/{organization_slug}/{project_slug}/keys/{key_id}/stats/",738
1,1,"/organizations/{organization_slug}/integrations/{provider_id}/setup/",1
1,1,"sentry.tasks.process_suspect_commits",169
1,1,"/api/0/projects/{organization_slug}/{project_slug}/events/{event_id}/",128
1,1,"/settings/account/",6
1,1,"/settings/members/:memberId/",55
1,1,"/api/",7
1,1,"/organizations/journal/performance",6
1,1,"/alerts/metric-rules/:projectId/:ruleId/",91
1,1,"/settings/:orgId/projects/:projectId/keys/:keyId/",2
1,1,"/settings/legal/",4
1,1,"/settings/:orgId/projects/",16
1,1,"/aws/credentials",1
1,1,"sentry.tasks.store.symbolicate_event_low_priority",1
1,1,"/releases/:release/",2599
1,1,"/organizations/:orgId/disabled-member/",45
1,1,"/settings/:orgId/projects/:projectId/ownership/",1
1,1,"/api/0/projects/{organization_slug}/{project_slug}/files/source-maps/",6
1,1,"/api/client-config/",3
1,1,"plugin.http_response.webhook",811
1,1,"/settings/teams/:teamId/settings/",5
1,1,"/js-sdk-loader/*/5.min.js",1
1,1,"/sentry-app-avatar/{avatar_id}/",82
1,1,"/settings/projects/:projectId/",595
1,1,"/settings/:orgId/projects/:projectId/alerts/",3
1,1,"/settings/:orgId/security-and-privacy/",2
1,1,"sentry.tasks.commits.fetch_commits",2005
1,1,"ProjectRuleDetailsEndpoint",3877
1,1,"//web/wp-includes/wlwmanifest.xml",1
1,1,"/settings/integrations/",538
1,1,"ProjectRulesEndpoint",302
1,1,"sentry.incidents.tasks.handle_trigger_action",27
1,1,"/settings/projects/:projectId/security-and-privacy/",72
1,1,"/settings/security-and-privacy/",101
1,1,"/extensions/github/search/{organization_slug}/{integration_id}/",1
1,1,"/api/0/projects/{organization_slug}/{project_slug}/issues|groups/",2661
1,1,"/api/0/organizations/{organization_slug}/users/{user_id}/",1
1,1,"/plugins/github/organizations/{organization_id}/webhook/",64
1,1,"/crons/:monitorSlug/edit/",6
1,1,"/organizations/{organization_slug}/{sub_page}/",34
1,1,"/settings/:orgId/projects/:projectId/environments/",4
1,1,"/api/0/organizations/{organization_slug}/shortids/{short_id}/",23
1,1,"/api/0/organizations/{organization_slug}/replay-count/",89
1,1,"/api/0/organizations/{organization_slug}/",95
1,1,"/settings/billing/usage-log/",16
1,1,"/settings/teams/:teamId/members/",59
1,1,"/settings/account/close-account/",4
1,1,"/api/0/organizations/{organization_slug}/pendo-details/",367
1,1,"/extensions/slack/action/",3
1,1,"/profiling/profile/:projectId/:eventId/flamechart/",25
1,1,"/actuator/env",1
1,1,"/api/0/organizations/{organization_slug}/environments/",29
1,1,"/settings/account/api/applications/",5
1,1,"/api/0/organizations/{organization_slug}/events-has-measurements/",1
1,1,"/api/0/users/{user_id}/notification-settings/",1
1,1,"/api/0/projects/{organization_slug}/{project_slug}/rules/{rule_id}/stats/",3
1,1,"/performance/summary/profiles/",7
1,1,"/organizations/{organization_slug}/auth/configure/",3
1,1,"sentry.tasks.store.save_event_attachments",284
1,1,"/alerts/wizard/",18
1,1,"/settings/:orgId/developer-settings/",1
1,1,"/getting-started/:projectId/:platform/",165
1,1,"SlackLinkIdentityView",14
1,1,"/releases/",1469
1,1,"/organizations/:orgId/issues/(searches/:searchId/)",2962
1,1,"/settings/projects/:projectId/alerts/",143
1,1,"/organization-avatar/{avatar_id}/",109
1,1,"/api/0/customers/{organization_slug}/billing-config/",4
1,1,"plugin.http_response.slack",227
1,1,"/api/0/organizations/{organization_slug}/releases/{version}/",2370
1,1,"/accept/:memberId/:token/",146
1,1,"/organizations/:orgId/projects/",286
1,1,"//css/album.css",1
1,1,"/api/0/issues|groups/{issue_id}/",464
1,1,"/alerts/rules/:projectId/:ruleId/details/",768
1,1,"/api/0/projects/{organization_slug}/{project_slug}/rules/preview",7
1,1,"/settings/document-integrations/:integrationSlug",2
1,1,"sentry.tasks.store.process_event",25235
1,1,"/join-request/:orgId/",19
1,1,"sentry.tasks.store.preprocess_event",2123
1,1,"/extensions/vercel/delete/",69
1,1,"/extensions/jira/issue/{issue_key}/",24109
1,1,"/organizations/:orgId/replays/",5
1,1,"sentry.tasks.process_commit_context",144
1,1,"sentry.snuba.tasks.update_subscription_in_snuba",1
1,1,"/settings/projects/:projectId/plugins/:pluginId/",13
1,1,"integration.http_response.pagerduty",55
1,1,"/issues/:groupId/feedback/",118
1,1,"/api/embed/error-page/",136
1,1,"/alerts/new/:alertType/",189
1,1,"/extensions/{provider_id}/setup/",37
1,1,"SlackActionEndpoint",454
1,1,"/api/0/organizations/{organization_slug}/client-state/",31
1,1,"/api/0/organizations/{organization_slug}/monitors/{monitor_id}/checkins/",371
1,1,"/settings/:orgId/relay/",1
1,1,"/extensions/jira-server/setup/plugins/servlet/streams",5
1,1,"/crons/:monitorSlug/",216
1,1,"sentry.sentry_metrics.consumers.indexer.processing.process_messages",396128
1,1,"/stats/",1633
1,1,"/_admin/users/",3
1,1,"/alerts/:alertId/",140
1,1,"/extensions/github/webhook/",3089
1,1,"/api/0/projects/{organization_slug}/{project_slug}/releases/{version}/commits/",1
1,1,"/organizations/{organization_slug}/issues/",153
1,1,"/api/0/issues|groups/{issue_id}/events/latest/",445
