1,1,"/issues/:groupId/events/:eventId/feedback/",5
1,1,"plugin.http_response.pagerduty",11
1,1,"/api/0/projects/{organization_slug}/{project_slug}/releases/{version}/stats/",5
1,1,"/settings/projects/:projectId/keys/",110
1,1,"/settings/:orgId/integrations/:integrationSlug",15
1,1,"integration.slack",2
1,1,"sentry.tasks.assemble.assemble_dif",2431
1,1,"/media../.git/config",1
1,1,"/api/0/teams/{organization_slug}/{team_slug}/stats/",4
1,1,"/organizations/:orgId/alerts/rules/:projectId/:ruleId/details/",17
1,1,"/accept-transfer/",9
1,1,"/organizations/{organization_slug}/issues/{group_id}/events/{event_id_or_latest}/",2
1,1,"/auth/register/",32
1,1,"/settings/projects/:projectId/environments/hidden/",12
1,1,"/dashboard/",11
1,1,"/api/0/wizard/{wizard_hash}/",6
1,1,"/extensions/jira-server/setup/rest/applinks/latest/manifest",1
1,1,"/organizations/:orgId/discover/results/",14
1,1,"integration.http_response.jira",25045
1,1,"/api/0/monitors/{monitor_id}/checkins/",817
1,1,"/api/0/organizations/{organization_slug}/events/",23329
1,1,"/api/0/issues|groups/{issue_id}/events/oldest/",1
1,1,"/issues/:groupId/replays/",142
1,1,"/api/0/auth-details/",51
1,1,"/api/0/sentry-app-installations/{uuid}/authorizations/",23
1,1,"/api/0/projects/{organization_slug}/{project_slug}/transaction-threshold/configure/",2
1,1,"/alerts/rules/",393
1,1,"/organizations/:orgId/dashboards/",1
1,1,"sentry.tasks.send_process_resource_change_webhook",565
1,1,"/settings/billing/receipts/",36
1,1,"/saml/acs/{organization_slug}/",20
1,1,"/api/0/sentry-app-installations/{uuid}/external-requests/",3
1,1,"/api/0/projects/{organization_slug}/{project_slug}/events/{event_id}/committers/",158
1,1,"/api/0/organizations/{organization_slug}/events/{project_slug}:{event_id}/",6
1,1,"/remote/heroku/sso-login/",1
1,1,"/api/0/internal/health/",118
1,1,"/settings/projects/:projectId/source-maps/:name/",65
1,1,"/performance/vitaldetail/",26
1,1,"/api/0/organizations/{organization_slug}/projects/",115
1,1,"/disabled-member/",21
1,1,"/{organization_slug}/{project_id}/",3
1,1,"/api/0/issues|groups/{issue_id}/attachments/",15
1,1,"/settings/developer-settings/:appSlug/dashboard/",4
1,1,"/settings/",15
1,1,"/profiling/",725
1,1,"/api/0/organizations/{organization_slug}/key-transactions-list/",1
1,1,"/*",300
1,1,"/api/0/organizations/{organization_slug}/alert-rules/",5
1,1,"getsentry.tasks.plan_change_feature_handler",29
1,1,"/settings/account/api/auth-tokens/",91
1,1,"sentry.tasks.check_auth",2
1,1,"sentry.tasks.update_code_owners_schema",31
1,1,"/settings/account/notifications/:fineTuneType/",100
1,1,"/dashboards/new/widget/new/",5
1,1,"/api/0/organizations/",43
1,1,"sentry.tasks.reprocess_events",94
1,1,"ProjectRulePreviewEndpoint",510
1,1,"externalIssueForm.load",65
1,1,"/settings/account/authorizations/",5
1,1,"/auth/2fa/",227
1,1,"/api/0/wizard/",1
1,1,"/extensions/jira-server/setup/rest/applinks/latest/capabilities/STATUS_API",2
1,1,"/organizations/:orgId/performance/",71
1,1,"PipelineAdvancerView",1978
1,1,"/api/0/projects/{organization_slug}/{project_slug}/releases/completion/",110
1,1,"sentry.tasks.options.sync_options",10
1,1,"/settings/:orgId/projects/:projectId/keys/",2
1,1,"/settings/:orgId/",17
1,1,"/api/0/organizations/{organization_slug}/stats_v2/",11666
1,1,"/api/0/projects/{organization_slug}/{project_slug}/events/{event_id}/source-map-debug/",21
1,1,"/releases/:release/commits/",57
1,1,"/organizations/:orgId/issues/:groupId/",690
1,1,"/settings/billing/checkout/",249
1,1,"/extensions/bitbucket/organizations/{organization_id}/webhook/",57
1,1,"/performance/trends/",60
1,1,"/settings/projects/:projectId/teams/",55
1,1,"/api/*/envelope",9
1,1,"/api/0/organizations/{organization_slug}/sentry-app-installations/",104
1,1,"/rest/applinks/latest/capabilities/STATUS_API",2
1,1,"/api/0/organizations/{organization_slug}/tags/",11
1,1,"/identity/login/{provider}/",7
1,1,"proguard.deobfuscate_view_hierarchy",266
1,1,"/_health",45
1,1,"/api/0/projects/{organization_slug}/{project_slug}/stats/",19182
1,1,"/performance/:eventSlug/",965
1,1,"/account/",2
1,1,"sentry.tasks.digests.deliver_digest",592
1,1,"/apple-touch-icon.png",1
1,1,"sentry.monitors.tasks.check_monitors",65
1,1,"/issues/:groupId/events/:eventId/similar/",10
1,1,"/organizations/:orgId/alerts/rules/:projectId/:ruleId/",27
1,1,"sentry.tasks.digests.schedule_digests",4
1,1,"plugin.http_response.twilio",6
1,1,"/get-cli/",57
1,1,"sentry.tasks.store.save_event_transaction",55849
1,1,"/api/0/projects/{organization_slug}/{project_slug}/releases/{version}/",12043
1,1,"/getting-started/{project_slug}/",1
1,1,"/api/0/organizations/{organization_slug}/plugins/configs/",2
1,1,"/api/0/organizations/{organization_slug}/releases/{version}/previous-with-commits/",9
1,1,"sentry.tasks.integrations.sync_assignee_outbound",2
1,1,"sentry.tasks.enqueue_scheduled_jobs",2
1,1,"/performance/trace/:traceSlug/",48
1,1,"integration.bitbucket",4
1,1,"/settings/plugins/:integrationSlug/",3
1,1,"/alerts/rules/details/:ruleId/",851
1,1,"plugin.http_response.pushover",15
1,1,"/api/0/signup/",14
1,1,"/settings/{organization_slug}/teams/",1
1,1,"getsentry.tasks.quotas.react_to_spike_protection",56
1,1,"/organizations/{organization_slug}/",5
1,1,"/api/0/projects/{organization_slug}/{project_slug}/teams/",6
1,1,"/settings.py",1
1,1,"",2897
1,1,"/dashboards/",339
1,1,"getsentry.tasks.stats.sync_organization",186
1,1,"sentry.tasks.sentry_apps.workflow_notification",44
1,1,"/settings/account/security/",56
1,1,"/organizations/:orgId/discover/homepage/",1
1,1,"/api/0/monitors/{monitor_id}/checkins/{checkin_id}/",736
1,1,"sentry.tasks.process_buffer.buffer_incr_task",49838
1,1,"/issues/:groupId/events/:eventId/tags/:tagKey/",14
1,1,"/api/0/organizations/{organization_slug}/monitors/{monitor_id}/checkins/{checkin_id}/attachment/",24
1,1,"/api/0/projects/{organization_slug}/{project_slug}/rules/{rule_id}/group-history/",4
1,1,"/accept/{member_id}/{token}/",1
1,1,"/user-feedback/",39
1,1,"/extensions/gitlab/webhook/",240
1,1,"/dashboards/new/:templateId",41
1,1,"/api/0/projects/{organization_slug}/{project_slug}/keys/",1344
1,1,"sentry.tasks.email.send_email",1978
1,1,"/settings/developer-settings/",45
1,1,"/settings/account/security/mfa/:authId/enroll/",8
1,1,"/api/0/projects/{organization_slug}/{project_slug}/rules/{rule_id}/",66
1,1,"integration.github",4
1,1,"sentry.tasks.code_owners_auto_sync",3
1,1,"/extensions/jira/issue-updated/",5281
1,1,"/_admin/customers/:orgId/",1
1,1,"/extensions/vsts/issue-updated/",243
1,1,"/:orgId/:projectId/",211
1,1,"/organizations/:orgId/projects/:projectId/",257
1,1,"/onboarding/:orgId/:step/",33
1,1,"sentry.integrations.slack.search_channel_id",1
1,1,"/_admin/promocodes/",2
1,1,"/account/recover/",1
1,1,"/api/0/projects/{organization_slug}/{project_slug}/events/{event_id}/grouping-info/",98
1,1,"/getting-started/:projectId/",3
1,1,"/crossdomain.xml",747
1,1,"/organizations/{organization_slug}/issues/{group_id}/",5
1,1,"/api/0/projects/{organization_slug}/{project_slug}/stacktrace-link/",55
1,1,"/settings/account/api/",14
1,1,"/api/0/customers/{organization_slug}/members/",1
1,1,"/issues/",379
1,1,"/settings/:orgId/billing/checkout/",10
1,1,"/api/0/relays/register/response/",62
1,1,"/api/0/issues|groups/{issue_id}/first-last-release/",116
1,1,"/settings/billing/overview/",247
1,1,"/auth/login/tice",1
1,1,"plugin.http_response.heroku",1
1,1,"/settings/:orgId/projects/:projectId/release-tracking/",2
1,1,"/api/0/projects/",120
1,1,"/settings/billing/details/",48
1,1,"/settings/account/notifications/",121
1,1,"/settings/projects/:projectId/filters/:filterType/",69
1,1,"/settings/projects/",251
1,1,"/organizations/:orgId/stats/",23
1,1,"/api/0/organizations/{organization_slug}/sent-first-event/",14
1,1,"integration.http_response.github",42049
1,1,"/api/0/organizations/{organization_slug}/monitors/{monitor_id}/checkins/{checkin_id}/",261
1,1,"/plugins/servlet/streams",3
1,1,"/organizations/:orgId/performance/summary/",22
1,1,"/extensions/:integrationSlug/link/",4
1,1,"/organizations/:orgId/releases/:release/",83
1,1,"/api/0/issues|groups/{issue_id}/current-release/",185
1,1,"/api/0/relays/register/challenge/",49
1,1,"/api/0/projects/{organization_slug}/{project_slug}/events/{event_id}/ai-fix-suggest/",24
1,1,"/api/0/projects/{organization_slug}/{project_slug}/user-feedback|user-reports/",5
1,1,"/api/0/customers/{organization_slug}/usage/",24
1,1,"/api/0/issues|groups/{issue_id}/plugins/jira/create/",2
1,1,"sentry.tasks.integrations.sync_status_inbound",1043
1,1,"/settings/projects/:projectId/source-maps/",205
1,1,"integration.http_response.vsts",18
1,1,"/settings/projects/:projectId/proguard/",4
1,1,"/dashboard/:dashboardId/",9143
1,1,"/organizations/reddit-inc",1
1,1,"/{organization_slug}/{project_id}/issues/{group_id}/",2
1,1,"/api/0/sentry-apps/{sentry_app_slug}/requests/",92
1,1,"/settings/:orgId/billing/details/",22
1,1,"/settings/integrations/:integrationSlug",178
1,1,"/issues/(searches/:searchId/)",86679
1,1,"/api/0/projects/{organization_slug}/{project_slug}/releases/",35801
1,1,"/api/0/users/{user_id}/emails/",1
1,1,"/api/0/organizations/{organization_slug}/incidents/",1
1,1,"/api/0/organizations/{organization_slug}/codecov-jwt/",25
1,1,"/api/0/organizations/{organization_slug}/events-trace-light/{trace_id}/",24
1,1,"/api/0/organizations/{organization_slug}/releases/{version}/files/",1122
1,1,"/settings/teams/:teamId/notifications/",55
1,1,"issues.occurrence_consumer",659
1,1,"/extensions/slack/event/",151
1,1,"/api/0/organizations/{organization_slug}/invite-requests/",14
1,1,"/settings/teams/:teamId/projects/",35
1,1,"/organizations/:orgId/issues/:groupId/activity/",16
1,1,"/api/0/issues|groups/{issue_id}/notes|comments/",1
1,1,"/avatar/{avatar_id}/",49
1,1,"/auth/sso/",666
1,1,"/issues/:groupId/activity/",503
1,11276,"/settings/developer-settings/",120
1,11276,"/settings/account/api/applications/",17
1,11276,"/dashboard/:dashboardId/",16314
1,11276,"/settings/projects/:projectId/security-and-privacy/",153
1,11276,"flamegraph.constructor",10
1,11276,"/_admin/promocodes/",2
1,11276,"/settings/:orgId/auth/",10
1,11276,"/settings/projects/:projectId/plugins/",15
1,11276,"/issues/:groupId/events/:eventId/attachments/",53
1,11276,"/settings/teams/:teamId/projects/",74
1,11276,"/getting-started/:projectId/",3
1,11276,"/projects/:projectId/getting-started/:platform/",10
1,11276,"/settings/:orgId/projects/:projectId/alerts/",4
1,11276,"/settings/projects/:projectId/tags/",59
1,11276,"/issues/:groupId/merged/",436
1,11276,"/settings/repos/",69
1,11276,"externalIssueForm.submit",128
1,11276,"/performance/summary/",10031
1,11276,"/projects/",10766
1,11276,"/settings/account/security/",127
1,11276,"/organizations/:orgId/issues/(searches/:searchId/)",6394
1,11276,"/settings/projects/:projectId/environments/",73
1,11276,"/settings/:orgId/projects/:projectId/ownership/",2
1,11276,"/issues/:groupId/events/:eventId/events/",1851
1,11276,"/organizations/:orgId/stats/",35
1,11276,"/issues/:groupId/events/",13010
1,11276,"/settings/:orgId/billing/checkout/",33
1,11276,"/settings/:orgId/projects/:projectId/",19
1,11276,"",8710
1,11276,"/organizations/:orgId/alerts/rules/",15
1,11276,"/settings/billing/overview/",504
1,11276,"/replays/",1612
1,11276,"/settings/audit-log/",50
1,11276,"/dashboards/",961
1,11276,"/organizations/:orgId/crons/",6
1,11276,"/issues/:groupId/events/:eventId/tags/",109
1,11276,"/settings/projects/:projectId/plugins/:pluginId/",84
1,11276,"/dashboard/:dashboardId/widget/:widgetIndex/edit/",56
1,11276,"/settings/integrations/:integrationSlug",262
1,11276,"/settings/:orgId/legal/",1
1,11276,"/settings/projects/:projectId/source-maps/debug-id-bundles/",15
1,11276,"/organizations/new/",56
1,11276,"/issues/(searches/:searchId/)",224245
1,11276,"/profiling/profile/:projectId/:eventId/flamechart/",27
1,11276,"/settings/developer-settings/new-internal/",18
1,11276,"ui.SpanTreeHandleDrag",3
1,11276,"/settings/:orgId/subscription/redeem-code/",1
1,11276,"/settings/:orgId/billing/details/",1
1,11276,"/settings/:orgId/integrations/:integrationSlug",1
1,11276,"/settings/:orgId/projects/:projectId/environments/",4
1,11276,"/organizations/:orgId/profiling/",28
1,11276,"/_admin/customers/",3
1,11276,"/settings/document-integrations/:integrationSlug",4
1,11276,"/settings/projects/:projectId/ownership/",115
1,11276,"/alerts/rules/:projectId/:ruleId/details/",1589
1,11276,"/user-feedback/",132
1,11276,"/settings/projects/:projectId/proguard/",20
1,11276,"/extensions/:integrationSlug/link/",37
1,11276,"/issues/:groupId/tags/:tagKey/",956
1,11276,"/performance/trends/",204
1,11276,"/onboarding/:step/",246
1,11276,"/settings/:orgId/",73
1,11276,"/settings/account/notifications/",251
1,11276,"/settings/billing/details/",45
1,11276,"externalIssueForm.load",206
1,11276,"/discover/queries/",87
1,11276,"/issues/:groupId/events/:eventId/merged/",41
1,11276,"/projects/new/",212
1,11276,"/settings/spike-protection/",6
1,11276,"/settings/projects/:projectId/debug-symbols/",58
1,11276,"/settings/auth/",189
1,11276,"/replays/:replaySlug/",1119
1,11276,"/settings/teams/:teamId/notifications/",127
1,11276,"/settings/billing/checkout/",403
1,11276,"/releases/:release/commits/",65
1,11276,"/issues/:groupId/tags/",589
1,11276,"/settings/projects/:projectId/teams/",149
1,11276,"/organizations/:orgId/issues/:groupId/",1661
1,11276,"/settings/projects/",721
1,11276,"/settings/projects/:projectId/source-maps/:name/",164
1,11276,"/settings/projects/:projectId/install/",72
1,11276,"/performance/:eventSlug/",2308
1,11276,"/_admin/",4
1,11276,"/",12
1,11276,"/organizations/:orgId/issues/:groupId/events/:eventId/events/",9
1,11276,"/performance/summary/spans/:spanSlug/",217
1,11276,"/organizations/:orgId/releases/",63
1,11276,"/settings/:orgId/teams/:teamId/members/",3
1,11276,"/settings/projects/:projectId/issue-grouping/",73
1,11276,"/settings/account/api/applications/:appId/",6
1,11276,"/settings/projects/:projectId/environments/hidden/",8
1,11276,"/settings/account/authorizations/",11
1,11276,"/organizations/:orgId/alerts/rules/:projectId/:ruleId/details/",60
1,11276,"/organizations/:orgId/issues/:groupId/events/",43
1,11276,"/organizations/:orgId/performance/",213
1,11276,"/join-request/",4
1,11276,"/alerts/rules/:projectId/:ruleId/",900
1,11276,"profiles.import",11
1,11276,"/settings/projects/:projectId/processing-issues/",39
1,11276,"ui.SpanTreeWindowDrag",12
1,11276,"/settings/account/security/mfa/:authId/",35
1,11276,"/settings/sentry-apps/:integrationSlug",37
1,11276,"/:orgId/:projectId/getting-started/:platform/",4
1,11276,"/settings/members/",1624
1,11276,"/onboarding/:orgId/:step/",60
1,11276,"/settings/:orgId/teams/:teamId/settings/",1
1,11276,"/settings/projects/:projectId/source-maps/release-bundles/",9
1,11276,"/_admin/customers/:orgId/",38
1,11276,"/settings/:orgId/projects/:projectId/install/",7
1,11276,"/dashboard/:dashboardId/widget/new/",18
1,11276,"/projects/:projectId/getting-started/",17
1,11276,"/profiling/summary/:projectId/",61
1,11276,"/alerts/rules/details/:ruleId/",1493
1,11276,"/performance/trace/:traceSlug/",216
1,11276,"/organizations/:orgId/dashboard/:dashboardId/",122
1,11276,"/settings/projects/:projectId/keys/",253
1,11276,"/settings/projects/:projectId/user-feedback/",17
1,11276,"/settings/plugins/:integrationSlug/",24
1,11276,"/accept/:memberId/:token/",272
1,11276,"/issues/:groupId/",348369
1,11276,"/dashboards/new/:templateId",113
1,11276,"/organizations/:orgId/replays/",13
1,11276,"/performance/",13729
1,11276,"/issues/:groupId/feedback/",492
1,11276,"saveAlertRule",107
1,11276,"/performance/summary/spans/",369
1,11276,"/settings/projects/:projectId/security-headers/csp/",3
1,11276,"/discover/results/",6542
1,11276,"/_admin/customers/:orgId/projects/:projectId/",14
1,11276,"/settings/organization/",1731
1,11276,"/settings/billing/receipts/",67
1,11276,"/issues/:groupId/events/:eventId/activity/",100
1,11276,"/settings/teams/",566
1,11276,"/settings/account/details/",129
1,11276,"/performance/summary/events/",1435
1,11276,"/organizations/:orgId/replays/:replaySlug/",2
1,11276,"/settings/:orgId/audit-log/",6
1,11276,"/dashboards/new/",12
1,11276,"/organizations/:orgId/dashboards/",43
1,11276,"/performance/summary/tags/",173
1,11276,"/settings/account/notifications/:fineTuneType/",71
1,11276,"/settings/projects/:projectId/security-headers/",24
1,11276,"/organizations/:orgId/projects/",691
1,11276,"/settings/:orgId/projects/:projectId/keys/",5
1,11276,"/releases/:release/files-changed/",10
1,11276,"/issues/:groupId/events/:eventId/",49977
1,11276,"/performance/vitaldetail/",169
1,11276,"/organizations/:orgId/discover/results/",15
1,11276,"/issues/:groupId/events/:eventId/grouping/",4
1,11276,"ui.SpanTreeToggle",15
1,11276,"/issues/:groupId/replays/",426
1,11276,"/settings/:orgId/integrations/",40
1,11276,"/settings/projects/:projectId/keys/:keyId/",28
1,11276,"/organizations/:orgId/alerts/",10
1,11276,"/settings/projects/:projectId/install/:platform/",21
1,11276,"/settings/account/api/auth-tokens/",223
1,11276,"/settings/integrations/",705
1,11276,"/share/issue/:shareId/",232
1,11276,"/settings/:orgId/security-and-privacy/",3
1,11276,"/stats/issues/",80
1,11276,"/releases/:release/",8887
1,11276,"/stats/",3427
1,11276,"/disabled-member/",39
1,11276,"/issues/:groupId/events/:eventId/similar/",66
1,11276,"/crons/:monitorSlug/edit/",33
1,11276,"/projects/:projectId/",47236
1,11276,"/organizations/:orgId/discover/homepage/",14
1,11276,"/settings/legal/",22
1,11276,"/stats/health/",54
1,11276,"/settings/billing/usage/",53
1,11276,"/settings/billing/cancel/",12
1,11276,"/alerts/wizard/",92
1,11276,"/organizations/:orgId/user-feedback/",12
1,11276,"/settings/projects/:projectId/performance/",41
1,11276,"/crons/",433
1,11276,"/settings/relay/",33
1,11276,"/settings/projects/:projectId/release-tracking/",64
1,11276,"/settings/projects/:projectId/data-forwarding/",62
1,11276,"/settings/teams/:teamId/settings/",23
1,11276,"/settings/security-and-privacy/",74
1,11276,"/releases/",4332
1,11276,"/settings/developer-settings/new-public/",1
1,11276,"/settings/billing/receipts/:invoiceGuid/",20
1,11276,"/performance/summary/profiles/",14
1,11276,"/settings/account/security/mfa/:authId/enroll/",17
1,11276,"/settings/projects/:projectId/filters/:filterType/",194
1,11276,"/settings/:orgId/teams/:teamId/notifications/",3
1,11276,"/settings/members/:memberId/",91
1,11276,"/settings/integrations/:providerKey/:integrationId/",162
1,11276,"/settings/billing/usage-log/",41
1,11276,"/settings/account/emails/",553
1,11276,"/_admin/promocodes/:codeId/",1
1,11276,"/settings/projects/:projectId/source-maps/",438
1,11276,"/settings/:orgId/members/",70
1,11276,"/alerts/:projectId/wizard/",18
1,11276,"/:orgId/:projectId/dashboard/",3
1,11276,"/issues/:groupId/grouping/",32
1,11276,"/dashboard/:dashboardId/widget/:widgetId/",155
1,11276,"/settings/projects/:projectId/",1543
1,11276,"/organizations/:orgId/performance/summary/",17
1,11276,"/alerts/metric-rules/:projectId/:ruleId/",148
1,11276,"/organizations/:orgId/projects/:projectId/",377
1,11276,"/settings/:orgId/projects/",56
1,11276,"/discover/:eventSlug/",3592
1,11276,"/performance/summary/vitals/",195
