1,1,"/issues/:groupId/events/:eventId/feedback/",5
1,11276,"/settings/projects/:projectId/alerts/",410
1,11276,"/organizations/:orgId/disabled-member/",37
1,11276,"/alerts/new/:alertType/",351
1,11276,"/issues/:groupId/attachments/",362
1,11276,"/performance/summary/replays/",13
1,11276,"/crons/create/",51
1,11276,"/crons/:monitorSlug/",905
1,11276,"/accept-transfer/",2
1,11276,"/settings/:orgId/developer-settings/",9
1,11276,"/_admin/users/",2
1,11276,"/issues/:groupId/events/:eventId/replays/",52
1,11276,"/issues/:groupId/activity/",2638
1,11276,"/issues/:groupId/events/:eventId/tags/:tagKey/",36
1,11276,"/settings/:orgId/projects/:projectId/environments/hidden/",1
1,11276,"/issues/:groupId/events/:eventId/feedback/",38
1,11276,"/getting-started/:projectId/:platform/",256
1,11276,"/organizations/:orgId/projects/new/",8
1,11276,"/organizations/:orgId/alerts/rules/details/:ruleId/",25
1,11276,"/organizations/:orgId/issues/:groupId/events/:eventId/",592
1,11276,"/settings/account/subscriptions/",30
1,11276,"/settings/:orgId/projects/:projectId/release-tracking/",5
1,11276,"/alerts/:alertId/",350
1,11276,"/settings/",60
1,11276,"/discover/homepage/",4396
1,11276,"/organizations/:orgId/releases/:release/",91
1,11276,"/settings/:orgId/relay/",4
1,11276,"/alerts/rules/",1178
1,11276,"/:orgId/:projectId/",1237
1,11276,"/settings/account/identities/",12
1,11276,"/profiling/",1191
1,11276,"/settings/subscription/redeem-code/",9
1,11276,"/settings/developer-settings/:appSlug/",42
1,11276,"/data-export/:dataExportId",12
1,11276,"/settings/:orgId/teams/",38
1,11276,"/join-request/:orgId/",45
1,11276,"/issues/:groupId/similar/",622
1,11276,"/settings/account/api/auth-tokens/new-token/",14
1,11276,"/organizations/:orgId/discover/:eventSlug/",2
1,11276,"/alerts/",12
1,11276,"/settings/:orgId/teams/:teamId/projects/",6
1,11276,"/settings/teams/:teamId/members/",74
1,11276,"/settings/account/close-account/",7
1,11276,"/organizations/:orgId/issues/:groupId/activity/",2
1,11276,"/settings/:orgId/repos/",4
1,300688,"/alerts/new/:alertType/",31
1,300688,"/:orgId/:projectId/",115
1,300688,"/performance/trace/:traceSlug/",90
1,300688,"snql_dataset_query_view__discover__api.trace-view.errors-view",2
1,300688,"snql_dataset_query_view__discover__api.releases.release-details-chart",2
1,300688,"/profiling/",278
1,300688,"snql_dataset_query_view__generic_metrics__api.organization-events.metrics-enhanced.primary",226
1,300688,"/issues/:groupId/events/:eventId/replays/",20
1,300688,"snql_dataset_query_view__events__tsdb-modelid:1",2204
1,300688,"/alerts/rules/",3
1,300688,"snql_dataset_query_view__outcomes__tsdb-modelid:608",1
1,300688,"snql_dataset_query_view__events__tsdb-modelid:4.alert_event_frequency",856
1,300688,"snql_dataset_query_view__events__Group.get_latest",2169
1,300688,"/settings/:orgId/teams/",1
1,300688,"snql_dataset_query_view__metrics__api.metrics.series.second_query",36
1,300688,"snql_dataset_query_view__discover__api.organization-events-facets.top-tags",3
1,300688,"snql_dataset_query_view__transactions__serializers.GroupSerializerSnuba._execute_perf_seen_stats_query",67
1,300688,"/organizations/:orgId/issues/:groupId/tags/:tagKey/",2
1,300688,"/organizations/:orgId/releases/:release/",110
1,300688,"/organizations/:orgId/issues/(searches/:searchId/)",2464
1,300688,"snql_dataset_query_view__outcomes__outcomes.totals",9835
1,300688,"snql_dataset_query_view__events__api.trace-view.get-events",40
1,300688,"/profiling/profile/:projectId/:eventId/flamechart/",11
1,300688,"/settings/projects/:projectId/teams/",1
1,300688,"/crons/:monitorSlug/",167
1,300688,"snql_dataset_query_view__transactions__tagstore.get_perf_groups_user_counts",22
1,300688,"snql_dataset_query_view__events__tagstore.get_groups_user_counts",1116
1,300688,"snql_dataset_query_view__transactions__preview.get_frequency_buckets",2
1,300688,"snql_dataset_query_view__discover__api.organization-event-stats",76
1,300688,"/discover/homepage/",1251
1,300688,"snql_dataset_query_view__events__api.group-events.error",1118
1,300688,"/organizations/:orgId/performance/",43
1,300688,"/onboarding/:orgId/:step/",6
1,300688,"/issues/:groupId/events/:eventId/feedback/",18
1,300688,"/organizations/:orgId/issues/:groupId/activity/",12
1,300688,"/profiling/summary/:projectId/",27
1,300688,"/crons/",1
1,300688,"/dashboard/:dashboardId/widget/new/",3
1,300688,"/dashboard/:dashboardId/widget/:widgetIndex/edit/",42
1,300688,"snql_dataset_query_view__discover__api.dashboards.widget.line-chart",5
1,300688,"/discover/:eventSlug/",1901
1,300688,"snql_dataset_query_view__discover__search",1121
1,300688,"/organizations/:orgId/discover/:eventSlug/",1
1,300688,"snql_dataset_query_view__metrics__api.metrics.series",632
1,300688,"/issues/:groupId/events/:eventId/tags/:tagKey/",47
1,300688,"/dashboards/new/widget/new/",1
1,300688,"snql_dataset_query_view__profiles__api.organization-events",86
1,300688,"/settings/:orgId/projects/:projectId/keys/:keyId/",1
1,300688,"snql_dataset_query_view__events__serializers.GroupSerializerSnuba._execute_error_seen_stats_query",1366
1,300688,"/settings/projects/:projectId/performance/",10
1,300688,"snql_dataset_query_view__transactions__api.trace-view.get-events",39
1,300688,"/dashboard/:dashboardId/widget/:widgetId/",53
1,300688,"/settings/billing/checkout/",5
1,300688,"/alerts/rules/:projectId/:ruleId/",140
1,300688,"/releases/:release/commits/",1
1,300688,"/performance/summary/spans/:spanSlug/",77
1,300688,"/alerts/:alertId/",47
1,300688,"snql_dataset_query_view__search_issues__eventstore.get_event_by_id_nodestore",1
1,300688,"/performance/:eventSlug/",743
1,300688,"snql_dataset_query_view__replays__replays.query.query_replays_dataset_tagkey_values",1
1,300688,"/organizations/:orgId/releases/",33
1,300688,"snql_dataset_query_view__discover__api.organization-event-stats.find-topn",2
1,300688,"/settings/projects/:projectId/security-and-privacy/",13
1,300688,"snql_dataset_query_view__outcomes_raw__outcomes.timeseries",38
1,300688,"/organizations/:orgId/projects/:projectId/",433
1,300688,"/organizations/:orgId/issues/:groupId/",646
1,300688,"snql_dataset_query_view__discover__api.performance.transaction-summary",608
1,300688,"/settings/projects/:projectId/keys/:keyId/",7
1,300688,"snql_dataset_query_view__events__tsdb-modelid:4.frequency_snoozes",16
1,300688,"/settings/projects/:projectId/source-maps/:name/",32
1,300688,"snql_dataset_query_view__events__tsdb-modelid:300.user_count_snoozes",19
1,300688,"/settings/projects/:projectId/processing-issues/",19
1,300688,"/settings/billing/details/",1
1,300688,"snql_dataset_query_view__transactions__tagstore.__get_tag_keys",2
1,300688,"snql_dataset_query_view__discover__api.discover.transactions-list",507
1,300688,"/alerts/metric-rules/:projectId/:ruleId/",33
1,300688,"/issues/:groupId/events/",6039
1,300688,"snql_dataset_query_view__outcomes__outcomes.timeseries",9860
1,300688,"snql_dataset_query_view__generic_metrics__api.organization-events-metrics-compatibility.compatible.metrics-enhanced.primary",1
1,300688,"/projects/:projectId/",28341
1,300688,"/issues/:groupId/events/:eventId/similar/",28
1,300688,"snql_dataset_query_view__discover__search.group_index",1792
1,300688,"snql_dataset_query_view__events__tagstore.get_tag_value_paginator_for_projects",12
1,300688,"snql_dataset_query_view__events__alertruleserializer.test_query",1
1,300688,"snql_dataset_query_view__profiles__api.profiling.profile-summary-table",3
1,300688,"snql_dataset_query_view__search_issues__search_sample",815
1,300688,"snql_dataset_query_view__events__tagstore.__get_tag_key_and_top_values",182
1,300688,"snql_dataset_query_view__discover__tagstore.__get_tag_keys",7
1,300688,"snql_dataset_query_view__search_issues__preview.get_top_groups",17
1,300688,"snql_dataset_query_view__generic_metrics__api.organization-events-metrics-compatibility.sum_metrics.metrics-enhanced.primary",1
1,300688,"/stats/health/",13
1,300688,"/settings/projects/:projectId/source-maps/",23
1,300688,"/issues/(searches/:searchId/)",85832
1,300688,"/releases/",3197
1,300688,"snql_dataset_query_view__discover__api.replay.details-page",4
1,300688,"snql_dataset_query_view__discover__api.trends.get-percentage-change",1
1,300688,"/stats/issues/",4
1,300688,"snql_dataset_query_view__events__tsdb-modelid:300.alert_event_uniq_user_frequency",195
1,300688,"/organizations/:orgId/performance/summary/",16
1,300688,"/issues/:groupId/merged/",294
1,300688,"/organizations/:orgId/stats/",20
1,300688,"snql_dataset_query_view__events__eventstore.get_event_by_id_nodestore",1898
1,300688,"/share/issue/:shareId/",63
1,300688,"/issues/:groupId/tags/:tagKey/",779
1,300688,"snql_dataset_query_view__events__tsdb-modelid:4",2450
1,300688,"/settings/account/notifications/",1
1,300688,"snql_dataset_query_view__discover__api.performance.generic-widget-chart.worst-fcp-vitals",2
1,300688,"/organizations/:orgId/discover/homepage/",6
1,300688,"/settings/account/notifications/:fineTuneType/",3
1,300688,"/releases/:release/",6153
1,300688,"snql_dataset_query_view__events__tagstore.get_group_list_tag_value",174
1,300688,"/issues/:groupId/events/:eventId/activity/",35
1,300688,"snql_dataset_query_view__generic_metrics__api.dashboards.tablewidget.metrics-enhanced.primary",11
1,300688,"/performance/",6092
1,300688,"/settings/projects/:projectId/tags/",13
1,300688,"snql_dataset_query_view__transactions__eventstore.get_next_or_prev_event_id",5
1,300688,"snql_dataset_query_view__discover__api.dashboards.widget.bar-chart",1
1,300688,"/settings/:orgId/projects/:projectId/",9
1,300688,"snql_dataset_query_view__metrics__api.metrics.totals.second_query",37
1,300688,"/organizations/:orgId/alerts/rules/",1
1,300688,"snql_dataset_query_view__transactions__subscription_processor.comparison_query",713
1,300688,"/settings/billing/overview/",4
1,300688,"/settings/teams/",39
1,300688,"/dashboards/new/",7
1,300688,"/settings/projects/:projectId/plugins/:pluginId/",4
1,300688,"snql_dataset_query_view__generic_metrics__api.performance.landing-table.metrics-enhanced.primary",67
1,300688,"/issues/:groupId/events/:eventId/tags/",62
1,300688,"snql_dataset_query_view__discover__api.dashboards.tablewidget",164
1,300688,"/issues/:groupId/",162262
1,300688,"snql_dataset_query_view__discover__api.performance.generic-widget-chart.slow-http-ops",1
1,300688,"/dashboard/:dashboardId/",6155
1,300688,"snql_dataset_query_view__transactions__tagstore.get_perf_group_list_tag_value",9
1,300688,"snql_dataset_query_view__transactions__tsdb-modelid:10.alert_event_frequency",2
1,300688,"snql_dataset_query_view__transactions__tagstore._get_tag_keys_and_top_values",2
1,300688,"/organizations/:orgId/dashboard/:dashboardId/",32
1,300688,"snql_dataset_query_view__events__subscription_processor.comparison_query",209
1,300688,"snql_dataset_query_view__discover__eventstore.get_next_or_prev_event_id",493
1,300688,"/discover/results/",2678
1,300688,"snql_dataset_query_view__metrics__api.metrics.totals.initial_query",22
1,300688,"/alerts/rules/details/:ruleId/",514
1,300688,"snql_dataset_query_view__discover__api.organization-events",1045
1,300688,"Snuba CLI Initialization",542
1,300688,"/settings/organization/",4
1,300688,"/organizations/:orgId/profiling/",5
1,300688,"snql_dataset_query_view__search_issues__search.group_index",915
1,300688,"/organizations/:orgId/replays/:replaySlug/",5
1,300688,"snql_dataset_query_view__metrics__api.metrics.totals",5170
1,300688,"create_subscription",1
1,300688,"snql_dataset_query_view__outcomes_raw__outcomes.totals",43
1,300688,"snql_dataset_query_view__outcomes__tsdb-modelid:610",1
1,300688,"/settings/integrations/:integrationSlug",1
1,300688,"/issues/:groupId/similar/",321
1,300688,"/stats/",1768
1,300688,"/settings/members/",3
1,300688,"snql_dataset_query_view__outcomes_raw__tsdb-modelid:104",1450
1,300688,"snql_dataset_query_view__discover__api.performance.generic-widget-chart.most-slow-frames",1
1,300688,"snql_dataset_query_view__transactions__Group.get_latest",12
1,300688,"snql_dataset_query_view__outcomes_raw__tsdb-modelid:202",39
1,300688,"/performance/summary/spans/",143
1,300688,"/organizations/:orgId/alerts/rules/:projectId/:ruleId/",4
1,300688,"snql_dataset_query_view__discover__api.performance.landing-table",81
1,300688,"snql_dataset_query_view__outcomes__tsdb-modelid:201",18
1,300688,"snql_dataset_query_view__discover__getsentry.api.pendo-details",49
1,300688,"snql_dataset_query_view__events__api.project-events",378
1,300688,"/settings/account/subscriptions/",1
1,300688,"",1734
1,300688,"snql_dataset_query_view__events__group.unhandled-flag",1141
1,300688,"/settings/:orgId/projects/:projectId/alerts/",1
1,300688,"snql_dataset_query_view__generic_metrics__api.performance.generic-widget-chart.slow-http-ops.metrics-enhanced",2
1,300688,"snql_dataset_query_view__discover__api.organization-issue-replay-count",55
1,300688,"snql_dataset_query_view__events__tagstore.__get_tag_keys",677
1,300688,"snql_dataset_query_view__discover__api.performance.status-breakdown",1
1,300688,"snql_dataset_query_view__discover__api.issues.issue_events",27
1,300688,"/settings/projects/:projectId/user-feedback/",2
1,300688,"snql_dataset_query_view__outcomes__tsdb-modelid:104",196
1,300688,"snql_dataset_query_view__transactions__tsdb-modelid:302.alert_event_uniq_user_frequency",3
1,300688,"snql_dataset_query_view__outcomes_raw__tsdb-modelid:201",34
1,300688,"snql_dataset_query_view__discover__search_sample",1644
1,300688,"/performance/summary/replays/",4
1,300688,"/issues/:groupId/attachments/",181
1,300688,"/organizations/:orgId/dashboards/",8
1,300688,"/performance/summary/profiles/",2
1,300688,"snql_dataset_query_view__events__tsdb-modelid:300",193
1,300688,"/alerts/rules/:projectId/:ruleId/details/",133
1,300688,"/issues/:groupId/activity/",1923
1,300688,"snql_dataset_query_view__discover__api.organization-events-meta",73
1,300688,"snql_dataset_query_view__discover__api.serializer.projects.get_stats",27
1,300688,"snql_dataset_query_view__generic_metrics__api.performance.generic-widget-chart.worst-lcp-vitals.metrics-enhanced",4
1,300688,"snql_dataset_query_view__generic_metrics__api.performance.generic-widget-chart.apdex-area.metrics-enhanced",1
1,300688,"/settings/projects/:projectId/alerts/",80
1,300688,"snql_dataset_query_view__events__preview.get_events",19
1,300688,"/discover/queries/",65
1,300688,"/organizations/:orgId/issues/:groupId/events/",2
1,300688,"snql_dataset_query_view__events__incidents.get_incident_aggregates",2
1,300688,"snql_dataset_query_view__profiles__api.vroom",1153
1,300688,"/settings/projects/",66
1,300688,"/settings/subscription/redeem-code/",1
1,300688,"snql_dataset_query_view__outcomes__tsdb-modelid:200",77
1,300688,"snql_dataset_query_view__discover__api.dashboards.worldmapwidget",2
1,300688,"/:orgId/:projectId/dashboard/",12
1,300688,"/settings/:orgId/members/",1
1,300688,"snql_dataset_query_view__search_issues__search",560
1,300688,"snql_dataset_query_view__search_issues__tagstore.__get_tag_keys",1
1,300688,"snql_dataset_query_view__events__tagstore.get_group_tag_value_iter",146
1,300688,"/issues/:groupId/grouping/",15
1,300688,"snql_dataset_query_view__discover__api.dashboards.bignumberwidget",152
1,300688,"/getting-started/:projectId/:platform/",2
1,300688,"snql_dataset_query_view__discover__api.discover.query-table",31
1,300688,"snql_dataset_query_view__events__preview.get_top_groups",31
1,300688,"/performance/summary/vitals/",191
1,300688,"snql_dataset_query_view__outcomes__tsdb-modelid:202",16
1,300688,"/settings/projects/:projectId/issue-grouping/",3
1,300688,"/settings/projects/:projectId/",446
1,300688,"/settings/account/emails/",9
1,300688,"snql_dataset_query_view__discover__api.organization-events-histogram",1
1,300688,"snql_dataset_query_view__transactions__tsdb-modelid:10",34
1,300688,"/user-feedback/",11
1,300688,"/replays/:replaySlug/",441
1,300688,"/issues/:groupId/events/:eventId/merged/",90
1,300688,"/replays/",466
1,300688,"delete_subscription",1
1,300688,"externalIssueForm.load",31
1,300688,"snql_dataset_query_view__discover__api.auth-token.events",17509
1,300688,"/issues/:groupId/replays/",305
1,300688,"/issues/:groupId/tags/",538
1,300688,"/performance/summary/",4753
1,300688,"snql_dataset_query_view__events__tagstore.get_release_tags",45333
1,300688,"/issues/:groupId/events/:eventId/events/",733
1,300688,"/performance/trends/",84
1,300688,"snql_dataset_query_view__transactions__preview.get_top_groups",16
1,300688,"/settings/projects/:projectId/keys/",5
1,300688,"snql_dataset_query_view__discover__api.organization-events-histogram-min-max",1
1,300688,"snql_dataset_query_view__outcomes_raw__tsdb-modelid:200",199
1,300688,"/performance/vitaldetail/",29
1,300688,"snql_dataset_query_view__outcomes__spikeprotection.outcomes.timeseries",3181
1,300688,"snql_dataset_query_view__outcomes__tsdb-modelid:100",1024
1,300688,"/projects/new/",1
1,300688,"/organizations/:orgId/user-feedback/",2
1,300688,"snql_dataset_query_view__generic_metrics__api.performance.landing-table.metrics-enhanced.secondary",75
1,300688,"snql_dataset_query_view__events__tagstore._get_tag_keys_and_top_values",280
1,300688,"snql_dataset_query_view__events__tsdb-modelid:407",108
1,300688,"/issues/:groupId/feedback/",269
1,300688,"snql_dataset_query_view__outcomes__tsdb-modelid:101",239
1,300688,"/organizations/:orgId/discover/results/",9
1,300688,"/performance/summary/tags/",99
1,300688,"/organizations/:orgId/issues/:groupId/events/:eventId/",300
1,300688,"/organizations/:orgId/replays/",6
1,300688,"/organizations/:orgId/alerts/",1
1,300688,"/issues/:groupId/events/:eventId/attachments/",35
1,300688,"/projects/",7046
1,300688,"snql_dataset_query_view__discover__api.performance.generic-widget-chart.worst-lcp-vitals",2
1,300688,"snql_dataset_query_view__events__preview.get_frequency_buckets",192
1,300688,"/onboarding/:step/",14
1,300688,"snql_dataset_query_view__generic_metrics__api.performance.transaction-summary.metrics-enhanced.primary",251
1,300688,"/performance/summary/events/",261
1,300688,"/settings/account/details/",1
1,300688,"snql_dataset_query_view__search_issues__tagstore._get_tag_keys_and_top_values",1
1,300688,"/settings/projects/:projectId/ownership/",11
1,300688,"/settings/account/api/auth-tokens/",2
1,300688,"/dashboards/",353
1,300688,"snql_dataset_query_view__events__tsdb-modelid:4.alert_event_frequency_percent",38
1,300688,"/organizations/:orgId/alerts/rules/:projectId/:ruleId/details/",9
1,300688,"/issues/:groupId/events/:eventId/",25999
1,300688,"snql_dataset_query_view__outcomes_raw__tsdb-modelid:100",3207
1,300688,"snql_dataset_query_view__discover__tagstore.get_tag_value_paginator_for_projects",3
1,300688,"snql_dataset_query_view__profiles__api.profiling.landing-table",6
1,300688,"snql_dataset_query_view__outcomes_raw__tsdb-modelid:101",2147
1,300688,"/organizations/:orgId/projects/",404
1,300688,"/settings/projects/:projectId/filters/:filterType/",30
1,300688,"snql_dataset_query_view__replays__replays.query.query_replays_count",48
1,4504044639748096,"GET /login",28
1,4504044639748096,"GET /",41
1,4504044639748096,"HEAD /",13
1,4504044639748096,"GET /MOV/145689.html",1
1,4504044639748096,"GET /apis/apps/v1/namespaces/kube-system/daemonsets",1
1,4504044639748096,"HEAD /login",1
1,4504044639748096,"GET /QMVi",1
